class,tag,type,damage_min,damage_max,windup_min,windup_max,fire_time,min_range,range,accuracy,tracking,shield_penetration,armor_penetration,shield_damage,armor_damage,hull_damage,power
common,energy,titanic,9648,11664,11,19,190,30,380,0.8,0.64,1.5,0,1,3,1.5,-750
common,kinetic,titanic,9648,11664,11,19,190,30,380,0.8,0.64,0,1.5,3,1,1.5,-750
special,yuzhu,titanic,2,20,13,27,100,30,500,0.75,0.6,10,10,1,1,1.5,-750
instant_kill,yuzhu,titanic,1,1,15,15,63985,0,500,1,1,10,10,1,1,1,-1000
common,energy,extra_large,3514,4056,9,11,100,10,320,0.8,0.56,1.5,0,1,3,1.05,-390
common,kinetic,extra_large,3514,4056,9,11,100,10,320,0.8,0.56,0,1.5,3,1,1.05,-390
special,yuzhu,extra_large,514,5692,9,11,100,10,400,0.75,0.56,1.5,1.5,1,1,1.25,-500
common,energy,large,495,495,7,9,35,0,250,0.9,0.5,1,0,1,3,1,-155
common,kinetic,large,495,495,7,9,35,0,250,0.9,0.5,0,1,3,1,1,-155
common,energy,medium,281,281,6,9,27,0,200,0.9,0.5,1,0,1,2.25,1,-93
common,kinetic,medium,281,281,6,9,27,0,200,0.9,0.5,0,1,2.25,1,1,-93
common,energy,small,173,173,5,7,19,0,150,0.9,0.5,1,0,1,1.5,1,-60
common,kinetic,small,173,173,5,7,19,0,150,0.9,0.5,0,1,1.5,1,1,-60
common,spell_book,point_defence,197,197,5,7,19,0,150,1,1,0,1,1.5,1,1,-60
special,muso,large,172,172,5,15,10,0,250,1,1,0.5,0.5,1.75,1.75,1,-100
special,muso,medium,104,104,5,15,10,0,200,1,1,0.5,0.5,1.75,1.75,1,-75
special,sanae,large,206,206,5,15,10,0,250,0.75,0.2,1,1,1,1,0.85,-150
special,sanae,medium,127,127,5,15,10,0,200,0.75,0.2,1,1,1,1,0.85,-100
special,sanae,small,77,77,5,15,10,0,150,0.75,0.2,1,1,1,1,0.85,-50
